217;trench;3504.00;9.80;1481.00;5.09;0
217;anti_air_building;3503.00;9.75;1496.00;2.93;0
217;anti_air_building;3510.00;9.80;1494.00;5.59;0
217;anti_air_building;3537.00;10.75;1521.00;0.87;0
217;synthetic_refinery;3528.00;10.00;1510.00;4.99;0
217;fuel_silo;3495.00;9.88;1481.00;1.38;0
217;radar_station;3507.00;9.80;1496.00;4.88;0
217;rocket_site;3513.00;9.70;1500.00;5.60;0
217;nuclear_reactor;3489.00;10.30;1489.00;3.44;0
218;arms_factory;3422.00;9.68;1464.00;2.12;0
218;arms_factory;3421.00;9.70;1464.00;6.24;0
218;arms_factory;3421.00;9.68;1458.00;1.17;0
218;arms_factory;3423.00;9.70;1468.00;5.29;0
218;arms_factory;3422.00;9.68;1468.00;0.57;0
218;arms_factory;3442.00;9.70;1472.00;3.23;0
218;industrial_complex;3441.00;9.70;1472.00;5.89;0
218;industrial_complex;3440.00;9.70;1472.00;3.73;0
218;industrial_complex;3426.00;9.70;1473.00;3.84;0
218;industrial_complex;3426.00;9.70;1473.00;1.68;0
218;industrial_complex;3409.00;9.70;1463.00;5.80;0
218;industrial_complex;3430.00;9.80;1477.00;0.72;0
218;air_base;3429.00;9.80;1477.00;3.74;0
218;naval_base;3407.00;9.50;1460.00;0.32;8282
218;naval_base;3420.00;9.57;1458.00;-2.36;8282
218;naval_base;3417.00;9.50;1463.00;0.00;8282
218;naval_base;3419.00;9.50;1463.00;-1.33;8282
218;bunker;3407.00;9.55;1461.00;4.85;0
218;bunker;3421.00;9.68;1462.00;1.23;0
218;bunker;3418.00;9.70;1467.00;2.79;0
218;bunker;3428.00;9.80;1479.00;0.63;0
218;bunker;3424.00;9.68;1456.00;3.30;0
218;bunker;3421.00;9.70;1472.00;5.96;0
218;bunker;3436.00;9.70;1471.00;2.70;0
218;bunker;3431.00;9.70;1456.00;3.90;0
218;trench;3421.00;9.68;1462.00;1.74;0
218;trench;3431.00;9.90;1480.00;4.41;0
218;trench;3437.00;9.70;1472.00;5.97;0
218;trench;3424.00;9.78;1476.00;2.35;0
218;trench;3431.00;9.70;1457.00;0.19;0
218;trench;3408.00;9.55;1461.00;1.39;0
218;trench;3415.00;9.70;1465.00;4.42;0
218;trench;3417.00;9.70;1456.00;2.26;0
218;coastal_bunker;3412.00;9.53;1462.00;0.32;0
218;coastal_bunker;3420.00;9.50;1459.00;-1.33;0
218;coastal_bunker;3413.00;9.50;1456.00;-2.36;0
218;coastal_bunker;3414.00;9.50;1463.00;0.00;0
218;dockyard;3420.00;9.50;1461.00;-1.33;0
218;anti_air_building;3416.00;9.65;1452.00;4.93;0
218;anti_air_building;3416.00;9.65;1452.00;1.31;0
218;anti_air_building;3419.00;9.60;1464.00;3.97;0
218;synthetic_refinery;3430.00;9.70;1456.00;0.35;0
218;fuel_silo;3434.00;9.70;1466.00;3.37;0
218;radar_station;3424.00;9.65;1467.00;6.17;0
218;rocket_site;3424.00;9.62;1459.00;2.42;0
218;nuclear_reactor;3433.00;9.70;1469.00;0.26;0
219;arms_factory;3386.00;10.57;1641.00;1.17;0
219;arms_factory;3402.00;11.20;1637.00;5.29;0
219;arms_factory;3411.00;10.50;1618.00;0.57;0
219;arms_factory;3409.00;10.55;1616.00;3.23;0
219;arms_factory;3369.00;10.68;1644.00;5.89;0
219;arms_factory;3419.00;11.00;1635.00;3.73;0
219;industrial_complex;3385.00;10.55;1641.00;3.84;0
219;industrial_complex;3395.00;10.60;1653.00;1.68;0
219;industrial_complex;3411.00;10.50;1618.00;5.80;0
219;industrial_complex;3382.00;10.68;1650.00;0.72;0
219;industrial_complex;3419.00;10.48;1624.00;3.74;0
219;industrial_complex;3419.00;11.00;1635.00;0.12;0
219;air_base;3394.00;10.40;1657.00;4.25;0
219;bunker;3394.00;10.60;1653.00;4.35;0
219;bunker;3418.00;9.98;1628.00;2.19;0
219;bunker;3379.00;10.00;1636.00;4.85;0
219;bunker;3380.00;10.40;1629.00;1.23;0
219;bunker;3377.00;10.60;1646.00;2.79;0
219;bunker;3425.00;10.45;1624.00;0.63;0
219;bunker;3388.00;10.60;1645.00;3.30;0
219;bunker;3395.00;10.48;1643.00;5.96;0
219;bunker;3410.00;10.25;1615.00;2.70;0
219;bunker;3395.00;11.60;1621.00;3.90;0
219;bunker;3399.00;10.88;1636.00;1.74;0
219;bunker;3406.00;11.18;1626.00;4.41;0
219;bunker;3395.00;11.50;1626.00;5.97;0
219;bunker;3396.00;10.00;1658.00;2.35;0
219;bunker;3426.00;10.10;1634.00;0.19;0
219;bunker;3416.00;10.03;1617.00;1.39;0
219;bunker;3400.00;10.07;1650.00;4.42;0
219;bunker;3372.00;10.60;1643.00;2.26;0
219;bunker;3409.00;11.50;1636.00;4.92;0
219;bunker;3360.00;10.12;1641.00;0.19;0
219;bunker;3366.00;10.25;1627.00;2.86;0
219;bunker;3366.00;10.40;1642.00;0.70;0
219;bunker;3416.00;11.28;1636.00;1.91;0
219;bunker;3395.00;11.45;1632.00;4.93;0
219;bunker;3363.00;10.12;1635.00;1.31;0
219;trench;3401.00;11.43;1634.00;3.97;0
219;trench;3406.00;11.50;1637.00;0.35;0
219;trench;3413.00;10.38;1625.00;3.37;0
219;trench;3419.00;10.40;1622.00;6.04;0
219;trench;3420.00;10.85;1635.00;2.42;0
219;trench;3386.00;10.60;1644.00;0.26;0
219;trench;3363.00;10.10;1638.00;0.36;0
219;trench;3391.00;10.65;1655.00;4.48;0
219;trench;3360.00;10.07;1637.00;0.86;0
219;trench;3379.00;10.70;1650.00;3.88;0
219;trench;3378.00;10.48;1631.00;5.09;0
219;trench;3391.00;11.50;1627.00;2.93;0
219;trench;3372.00;10.53;1630.00;5.59;0
219;trench;3387.00;10.65;1643.00;0.87;0
219;trench;3374.00;10.18;1640.00;4.99;0
219;trench;3385.00;10.43;1629.00;1.38;0
219;trench;3406.00;11.55;1619.00;4.04;0
219;trench;3396.00;11.60;1622.00;5.60;0
219;trench;3357.00;10.57;1642.00;3.44;0
219;trench;3392.00;10.55;1647.00;4.64;0
219;trench;3406.00;11.10;1614.00;2.48;0
219;trench;3424.00;10.40;1634.00;4.05;0
219;trench;3417.00;10.15;1615.00;0.43;0
219;trench;3388.00;11.12;1629.00;3.09;0
219;trench;3404.00;10.03;1645.00;6.11;0
219;anti_air_building;3403.00;11.65;1622.00;3.95;0
219;anti_air_building;3412.00;10.10;1616.00;5.16;0
219;anti_air_building;3389.00;11.60;1621.00;3.00;0
219;synthetic_refinery;3372.00;10.60;1649.00;4.56;0
219;fuel_silo;3404.00;11.50;1634.00;0.94;0
219;radar_station;3393.00;10.75;1638.00;3.96;0
219;rocket_site;3414.00;9.95;1628.00;1.44;0
219;nuclear_reactor;3411.00;10.20;1616.00;1.55;0
220;arms_factory;3376.00;10.25;1546.00;3.23;0
220;arms_factory;3368.00;10.25;1556.00;5.89;0
220;arms_factory;3341.00;10.12;1545.00;3.73;0
220;arms_factory;3387.00;10.00;1545.00;3.84;0
220;arms_factory;3392.00;10.15;1552.00;1.68;0
220;arms_factory;3379.00;10.50;1551.00;5.80;0
220;industrial_complex;3374.00;10.00;1555.00;0.72;0
220;industrial_complex;3357.00;10.07;1540.00;3.74;0
220;industrial_complex;3377.00;10.38;1545.00;0.12;0
220;industrial_complex;3346.00;10.55;1555.00;4.25;0
220;industrial_complex;3350.00;10.50;1549.00;4.35;0
220;industrial_complex;3389.00;10.00;1544.00;2.19;0
220;air_base;3378.00;10.05;1554.00;4.85;0
220;bunker;3397.00;10.00;1545.00;1.23;0
220;bunker;3351.00;10.50;1555.00;2.79;0
220;bunker;3366.00;10.48;1546.00;0.63;0
220;bunker;3358.00;10.50;1555.00;3.30;0
220;bunker;3359.00;10.30;1540.00;5.96;0
220;bunker;3361.00;9.90;1535.00;2.70;0
220;bunker;3353.00;10.50;1549.00;3.90;0
220;bunker;3373.00;10.00;1539.00;1.74;0
220;bunker;3385.00;10.10;1547.00;4.41;0
220;bunker;3391.00;10.10;1549.00;5.97;0
220;bunker;3350.00;10.50;1555.00;2.35;0
220;bunker;3370.00;10.03;1554.00;0.19;0
220;bunker;3380.00;10.10;1543.00;1.39;0
220;bunker;3347.00;10.50;1543.00;4.42;0
220;trench;3344.00;10.30;1551.00;2.26;0
220;trench;3380.00;10.43;1545.00;4.92;0
220;trench;3368.00;10.23;1545.00;0.19;0
220;trench;3351.00;10.50;1556.00;2.86;0
220;trench;3377.00;10.48;1549.00;0.70;0
220;trench;3354.00;10.50;1550.00;1.91;0
220;trench;3373.00;10.00;1541.00;4.93;0
220;trench;3363.00;10.15;1544.00;1.31;0
220;trench;3369.00;10.28;1558.00;3.97;0
220;trench;3361.00;10.53;1556.00;0.35;0
220;trench;3357.00;10.25;1542.00;3.37;0
220;trench;3344.00;10.50;1545.00;6.04;0
220;trench;3397.00;10.05;1550.00;2.42;0
220;trench;3391.00;10.10;1547.00;0.26;0
220;anti_air_building;3380.00;10.25;1544.00;0.36;0
220;anti_air_building;3374.00;10.00;1543.00;4.48;0
220;anti_air_building;3355.00;10.50;1548.00;0.86;0
220;synthetic_refinery;3387.00;10.00;1543.00;3.88;0
220;fuel_silo;3349.00;10.43;1541.00;5.09;0
220;radar_station;3372.00;10.07;1548.00;3.47;0
220;rocket_site;3354.00;10.55;1559.00;5.59;0
220;nuclear_reactor;3366.00;10.50;1547.00;0.87;0
221;arms_factory;3376.00;9.90;1516.00;3.73;0
221;arms_factory;3379.00;9.80;1504.00;3.84;0
221;arms_factory;3378.00;9.90;1514.00;1.68;0
221;arms_factory;3384.00;9.80;1508.00;5.80;0
221;arms_factory;3380.00;9.90;1512.00;0.72;0
221;arms_factory;3394.00;9.80;1508.00;3.74;0
221;industrial_complex;3365.00;9.80;1511.00;0.12;0
221;industrial_complex;3374.00;9.80;1497.00;4.25;0
221;industrial_complex;3362.00;9.80;1508.00;4.35;0
221;industrial_complex;3389.00;9.80;1513.00;2.19;0
221;industrial_complex;3385.00;9.80;1516.00;4.85;0
221;industrial_complex;3397.00;9.88;1511.00;1.23;0
221;air_base;3358.00;9.80;1498.00;2.79;0
221;bunker;3393.00;9.80;1510.00;0.63;0
221;bunker;3359.00;9.80;1517.00;3.30;0
221;bunker;3388.00;9.80;1504.00;5.96;0
221;bunker;3374.00;9.80;1490.00;2.70;0
221;bunker;3367.00;9.80;1497.00;3.90;0
221;bunker;3379.00;9.80;1493.00;1.74;0
221;bunker;3363.00;9.80;1505.00;4.41;0
221;bunker;3389.00;9.80;1515.00;5.97;0
221;bunker;3380.00;9.80;1504.00;2.35;0
221;bunker;3367.00;9.80;1510.00;0.19;0
221;bunker;3379.00;9.88;1514.00;1.39;0
221;trench;3394.00;9.82;1505.00;4.42;0
221;trench;3369.00;9.90;1516.00;2.26;0
221;trench;3391.00;9.80;1515.00;4.92;0
221;trench;3379.00;9.90;1512.00;0.19;0
221;trench;3361.00;9.80;1506.00;2.86;0
221;trench;3361.00;9.80;1519.00;0.70;0
221;trench;3375.00;9.80;1506.00;1.91;0
221;trench;3382.00;9.80;1494.00;4.93;0
221;trench;3389.00;9.80;1512.00;1.31;0
221;trench;3368.00;9.80;1507.00;3.97;0
221;trench;3376.00;9.80;1491.00;0.35;0
221;anti_air_building;3367.00;9.78;1496.00;3.37;0
221;anti_air_building;3386.00;9.80;1516.00;6.04;0
221;anti_air_building;3368.00;9.80;1500.00;2.42;0
221;synthetic_refinery;3382.00;9.80;1515.00;0.26;0
221;fuel_silo;3374.00;9.80;1505.00;0.36;0
221;radar_station;3375.00;9.80;1506.00;4.64;0
221;rocket_site;3373.00;9.80;1504.00;0.86;0
221;nuclear_reactor;3384.00;9.80;1509.00;3.88;0
222;arms_factory;3372.00;10.00;1572.00;1.68;0
222;arms_factory;3354.00;10.43;1573.00;5.80;0
222;arms_factory;3362.00;9.90;1566.00;0.72;0
222;arms_factory;3389.00;10.40;1561.00;3.74;0
222;arms_factory;3364.00;10.10;1574.00;0.12;0
222;arms_factory;3369.00;10.00;1579.00;4.25;0
222;industrial_complex;3368.00;10.05;1566.00;4.35;0
222;industrial_complex;3357.00;10.00;1580.00;2.19;0
222;industrial_complex;3365.00;10.07;1582.00;4.85;0
222;industrial_complex;3385.00;10.10;1570.00;1.23;0
222;industrial_complex;3379.00;10.10;1574.00;2.79;0
222;industrial_complex;3367.00;10.57;1562.00;0.63;0
222;air_base;3375.00;10.00;1583.00;3.30;0
222;bunker;3365.00;9.98;1569.00;5.96;0
222;bunker;3368.00;10.05;1566.00;2.70;0
222;bunker;3368.00;10.05;1587.00;3.90;0
222;bunker;3393.00;10.50;1562.00;1.74;0
222;bunker;3381.00;10.05;1567.00;4.41;0
222;bunker;3383.00;10.10;1572.00;5.97;0
222;bunker;3361.00;10.05;1580.00;2.35;0
222;bunker;3376.00;10.10;1573.00;0.19;0
222;bunker;3383.00;10.12;1562.00;1.39;0
222;bunker;3390.00;10.28;1570.00;4.42;0
222;bunker;3359.00;9.95;1564.00;2.26;0
222;bunker;3390.00;10.03;1576.00;4.92;0
222;bunker;3351.00;10.48;1563.00;0.19;0
222;trench;3360.00;10.03;1576.00;2.86;0
222;trench;3379.00;10.00;1561.00;0.70;0
222;trench;3377.00;10.10;1565.00;1.91;0
222;trench;3363.00;10.03;1572.00;4.93;0
222;trench;3384.00;10.28;1568.00;1.31;0
222;trench;3387.00;10.65;1564.00;3.97;0
222;trench;3380.00;10.00;1579.00;0.35;0
222;trench;3351.00;10.40;1564.00;3.37;0
222;trench;3374.00;10.00;1579.00;6.04;0
222;trench;3391.00;10.00;1574.00;2.42;0
222;trench;3367.00;10.10;1586.00;0.26;0
222;trench;3361.00;9.90;1565.00;0.36;0
222;trench;3395.00;10.23;1564.00;4.48;0
222;anti_air_building;3363.00;10.43;1561.00;0.86;0
222;anti_air_building;3374.00;10.00;1582.00;3.88;0
222;anti_air_building;3385.00;10.10;1579.00;5.09;0
222;synthetic_refinery;3368.00;10.05;1574.00;2.93;0
222;fuel_silo;3383.00;10.25;1563.00;5.59;0
222;radar_station;3374.00;10.00;1572.00;2.70;0
222;rocket_site;3393.00;10.20;1568.00;4.99;0
222;nuclear_reactor;3383.00;10.30;1567.00;1.38;0
223;arms_factory;3395.00;10.10;1585.00;0.72;0
223;arms_factory;3396.00;10.10;1588.00;3.74;0
223;arms_factory;3379.00;10.30;1601.00;0.12;0
223;arms_factory;3396.00;10.10;1592.00;4.25;0
223;arms_factory;3390.00;10.00;1591.00;4.35;0
223;arms_factory;3379.00;10.03;1594.00;2.19;0
223;industrial_complex;3398.00;10.10;1587.00;4.85;0
223;industrial_complex;3378.00;10.53;1600.00;1.23;0
223;industrial_complex;3376.00;10.00;1587.00;2.79;0
223;industrial_complex;3383.00;10.00;1591.00;0.63;0
223;industrial_complex;3386.00;10.00;1593.00;3.30;0
223;industrial_complex;3389.00;10.07;1588.00;5.96;0
223;air_base;3378.00;10.53;1599.00;2.70;0
223;bunker;3377.00;10.00;1586.00;3.90;0
223;bunker;3368.00;10.03;1599.00;1.74;0
223;bunker;3404.00;10.05;1590.00;4.41;0
223;bunker;3395.00;11.12;1613.00;5.97;0
223;bunker;3396.00;10.10;1599.00;2.35;0
223;bunker;3373.00;10.50;1603.00;0.19;0
223;bunker;3382.00;10.03;1599.00;1.39;0
223;bunker;3383.00;10.00;1591.00;4.42;0
223;bunker;3397.00;10.10;1598.00;2.26;0
223;bunker;3395.00;10.10;1585.00;4.92;0
223;bunker;3401.00;10.60;1609.00;0.19;0
223;bunker;3385.00;10.10;1588.00;2.86;0
223;bunker;3378.00;10.53;1600.00;0.70;0
223;bunker;3397.00;10.00;1579.00;1.91;0
223;trench;3387.00;10.05;1589.00;4.93;0
223;trench;3377.00;10.00;1587.00;1.31;0
223;trench;3401.00;10.10;1587.00;3.97;0
223;trench;3389.00;10.03;1593.00;0.35;0
223;trench;3396.00;10.10;1585.00;3.37;0
223;trench;3396.00;10.10;1594.00;6.04;0
223;trench;3376.00;10.10;1594.00;2.42;0
223;trench;3400.00;10.10;1601.00;0.26;0
223;trench;3368.00;10.00;1592.00;0.36;0
223;trench;3386.00;10.00;1607.00;4.48;0
223;trench;3393.00;10.10;1599.00;0.86;0
223;trench;3400.00;10.03;1581.00;3.88;0
223;trench;3394.00;10.62;1610.00;5.09;0
223;trench;3378.00;10.10;1603.00;2.93;0
223;anti_air_building;3389.00;10.07;1609.00;5.59;0
223;anti_air_building;3404.00;10.00;1581.00;0.87;0
223;anti_air_building;3372.00;10.57;1603.00;4.99;0
223;synthetic_refinery;3380.00;10.00;1605.00;1.38;0
223;fuel_silo;3384.00;10.00;1599.00;4.04;0
223;radar_station;3390.00;10.10;1596.00;0.07;0
223;rocket_site;3390.00;10.23;1611.00;3.44;0
223;nuclear_reactor;3372.00;10.55;1601.00;4.64;0
224;arms_factory;3310.00;10.48;1572.00;0.12;0
224;arms_factory;3332.00;10.00;1594.00;4.25;0
224;arms_factory;3336.00;9.90;1578.00;4.35;0
224;arms_factory;3338.00;9.93;1580.00;2.19;0
224;arms_factory;3301.00;10.40;1567.00;4.85;0
224;arms_factory;3318.00;9.85;1565.00;1.23;0
224;industrial_complex;3313.00;10.45;1572.00;2.79;0
224;industrial_complex;3330.00;10.00;1592.00;0.63;0
224;industrial_complex;3332.00;9.90;1579.00;3.30;0
224;industrial_complex;3349.00;10.60;1567.00;5.96;0
224;industrial_complex;3322.00;9.90;1573.00;2.70;0
224;industrial_complex;3311.00;10.32;1566.00;3.90;0
224;air_base;3326.00;9.90;1576.00;1.74;0
224;bunker;3326.00;9.93;1593.00;4.41;0
224;bunker;3331.00;9.90;1579.00;5.97;0
224;bunker;3347.00;10.50;1577.00;2.35;0
224;bunker;3345.00;10.10;1581.00;0.19;0
224;bunker;3343.00;10.40;1562.00;1.39;0
224;bunker;3327.00;10.00;1585.00;4.42;0
224;bunker;3308.00;10.38;1572.00;2.26;0
224;bunker;3303.00;9.85;1576.00;4.92;0
224;bunker;3311.00;10.32;1566.00;0.19;0
224;bunker;3307.00;10.40;1562.00;2.86;0
224;bunker;3328.00;9.90;1563.00;0.70;0
224;bunker;3349.00;10.50;1569.00;1.91;0
224;bunker;3344.00;10.45;1573.00;4.93;0
224;bunker;3321.00;9.90;1571.00;1.31;0
224;bunker;3333.00;9.90;1588.00;3.97;0
224;bunker;3312.00;10.18;1579.00;0.35;0
224;bunker;3327.00;9.90;1576.00;3.37;0
224;trench;3336.00;9.90;1576.00;6.04;0
224;trench;3303.00;10.40;1567.00;2.42;0
224;trench;3344.00;10.53;1567.00;0.26;0
224;trench;3324.00;9.90;1564.00;0.36;0
224;trench;3337.00;9.90;1565.00;4.48;0
224;trench;3323.00;9.90;1583.00;0.86;0
224;trench;3305.00;10.40;1566.00;3.88;0
224;trench;3313.00;10.00;1567.00;5.09;0
224;trench;3344.00;10.50;1578.00;2.93;0
224;trench;3339.00;10.10;1562.00;5.59;0
224;trench;3337.00;9.88;1572.00;0.87;0
224;trench;3333.00;9.93;1590.00;4.99;0
224;trench;3307.00;10.30;1572.00;1.38;0
224;trench;3337.00;9.90;1584.00;4.04;0
224;trench;3326.00;9.93;1592.00;5.60;0
224;trench;3316.00;9.95;1575.00;3.44;0
224;trench;3352.00;9.95;1580.00;4.64;0
224;anti_air_building;3298.00;9.90;1578.00;2.48;0
224;anti_air_building;3304.00;10.40;1563.00;4.05;0
224;anti_air_building;3330.00;9.90;1566.00;0.43;0
224;synthetic_refinery;3343.00;10.40;1575.00;3.09;0
224;fuel_silo;3334.00;9.90;1586.00;6.11;0
224;radar_station;3325.00;9.90;1576.00;2.54;0
224;rocket_site;3298.00;9.82;1579.00;5.16;0
224;nuclear_reactor;3328.00;9.90;1568.00;3.00;0
225;arms_factory;3356.00;9.80;1523.00;4.35;0
225;arms_factory;3327.00;9.80;1537.00;2.19;0
225;arms_factory;3337.00;9.90;1542.00;4.85;0
225;arms_factory;3333.00;9.80;1536.00;1.23;0
225;arms_factory;3326.00;9.80;1548.00;2.79;0
225;arms_factory;3323.00;9.80;1542.00;0.63;0
225;industrial_complex;3328.00;9.80;1556.00;3.30;0
225;industrial_complex;3341.00;9.80;1532.00;5.96;0
225;industrial_complex;3329.00;9.80;1553.00;2.70;0
225;industrial_complex;3351.00;9.82;1522.00;3.90;0
225;industrial_complex;3337.00;9.85;1553.00;1.74;0
225;industrial_complex;3332.00;9.80;1532.00;4.41;0
225;air_base;3354.00;9.90;1534.00;5.97;0
225;bunker;3325.00;9.80;1533.00;2.35;0
225;bunker;3351.00;9.80;1528.00;0.19;0
225;bunker;3345.00;9.82;1536.00;1.39;0
225;bunker;3331.00;9.80;1543.00;4.42;0
225;bunker;3332.00;9.80;1552.00;2.26;0
225;bunker;3348.00;9.82;1522.00;4.92;0
225;bunker;3330.00;9.80;1534.00;0.19;0
225;bunker;3327.00;9.90;1558.00;2.86;0
225;bunker;3327.00;9.80;1553.00;0.70;0
225;bunker;3332.00;9.80;1533.00;1.91;0
225;bunker;3325.00;9.80;1544.00;4.93;0
225;trench;3336.00;9.80;1530.00;1.31;0
225;trench;3351.00;9.80;1528.00;3.97;0
225;trench;3334.00;9.82;1539.00;0.35;0
225;trench;3355.00;9.88;1531.00;3.37;0
225;trench;3335.00;9.90;1545.00;6.04;0
225;trench;3330.00;9.80;1539.00;2.42;0
225;trench;3335.00;9.80;1552.00;0.26;0
225;trench;3331.00;9.80;1527.00;0.36;0
225;trench;3332.00;9.80;1561.00;4.48;0
225;trench;3327.00;9.80;1549.00;0.86;0
225;trench;3349.00;9.88;1530.00;3.88;0
225;anti_air_building;3323.00;9.80;1540.00;5.09;0
225;anti_air_building;3333.00;9.85;1541.00;2.93;0
225;anti_air_building;3342.00;9.80;1531.00;5.59;0
225;synthetic_refinery;3328.00;9.80;1551.00;0.87;0
225;fuel_silo;3344.00;9.80;1526.00;4.99;0
225;radar_station;3339.00;9.90;1541.00;0.84;0
225;rocket_site;3333.00;9.80;1531.00;4.04;0
225;nuclear_reactor;3353.00;9.90;1533.00;5.60;0
226;arms_factory;3341.00;9.70;1470.00;4.85;0
226;arms_factory;3351.00;9.78;1476.00;1.23;0
226;arms_factory;3338.00;9.80;1480.00;2.79;0
226;arms_factory;3375.00;9.80;1478.00;0.63;0
226;arms_factory;3351.00;9.75;1496.00;3.30;0
226;arms_factory;3344.00;9.70;1477.00;5.96;0
226;industrial_complex;3363.00;9.85;1481.00;2.70;0
226;industrial_complex;3342.00;10.15;1490.00;3.90;0
226;industrial_complex;3353.00;9.85;1494.00;1.74;0
226;industrial_complex;3327.00;9.70;1468.00;4.41;0
226;industrial_complex;3357.00;9.78;1480.00;5.97;0
226;industrial_complex;3350.00;10.03;1488.00;2.35;0
226;air_base;3343.00;9.85;1483.00;0.19;0
226;bunker;3358.00;10.20;1492.00;1.39;0
226;bunker;3349.00;9.80;1486.00;4.42;0
226;bunker;3351.00;9.75;1475.00;2.26;0
226;bunker;3330.00;10.38;1481.00;4.92;0
226;bunker;3336.00;9.70;1467.00;0.19;0
226;bunker;3359.00;10.00;1484.00;2.86;0
226;bunker;3349.00;9.70;1473.00;0.70;0
226;bunker;3368.00;9.80;1481.00;1.91;0
226;bunker;3329.00;9.70;1467.00;4.93;0
226;bunker;3377.00;9.80;1483.00;1.31;0
226;bunker;3337.00;9.88;1482.00;3.97;0
226;bunker;3353.00;10.35;1491.00;0.35;0
226;trench;3364.00;9.90;1483.00;3.37;0
226;trench;3323.00;9.75;1473.00;6.04;0
226;trench;3331.00;9.75;1467.00;2.42;0
226;trench;3349.00;10.35;1490.00;0.26;0
226;trench;3368.00;10.07;1488.00;0.36;0
226;trench;3349.00;9.78;1475.00;4.48;0
226;trench;3339.00;9.70;1476.00;0.86;0
226;trench;3356.00;10.35;1490.00;3.88;0
226;trench;3350.00;9.80;1481.00;5.09;0
226;trench;3340.00;10.35;1486.00;2.93;0
226;trench;3373.00;9.80;1485.00;5.59;0
226;trench;3372.00;9.80;1478.00;0.87;0
226;anti_air_building;3368.00;9.93;1484.00;4.99;0
226;anti_air_building;3345.00;9.70;1475.00;1.38;0
226;anti_air_building;3359.00;9.80;1480.00;4.04;0
226;synthetic_refinery;3370.00;9.80;1474.00;5.60;0
226;fuel_silo;3349.00;10.32;1493.00;3.44;0
226;radar_station;3351.00;9.80;1482.00;5.59;0
226;rocket_site;3330.00;9.80;1475.00;2.48;0
226;nuclear_reactor;3347.00;10.00;1487.00;4.05;0
227;arms_factory;3389.00;9.68;1458.00;2.79;0
227;arms_factory;3384.00;9.80;1476.00;0.63;0
227;arms_factory;3393.00;9.90;1470.00;3.30;0
227;arms_factory;3397.00;9.93;1492.00;5.96;0
227;arms_factory;3399.00;9.90;1472.00;2.70;0
227;arms_factory;3399.00;9.93;1479.00;3.90;0
227;industrial_complex;3393.00;9.90;1489.00;1.74;0
227;industrial_complex;3395.00;9.88;1482.00;4.41;0
227;industrial_complex;3397.00;9.93;1473.00;5.97;0
227;industrial_complex;3392.00;9.55;1460.00;2.35;0
227;industrial_complex;3389.00;9.90;1468.00;0.19;0
227;industrial_complex;3397.00;9.85;1471.00;1.39;0
227;air_base;3392.00;9.80;1466.00;4.42;0
227;naval_base;3397.00;9.50;1459.00;0.32;8282
227;naval_base;3389.00;9.50;1456.00;0.59;8282
227;bunker;3396.00;10.00;1476.00;0.19;0
227;bunker;3385.00;9.80;1476.00;2.86;0
227;bunker;3396.00;9.90;1485.00;0.70;0
227;bunker;3389.00;9.90;1469.00;1.91;0
227;bunker;3389.00;9.80;1484.00;4.93;0
227;bunker;3400.00;9.55;1460.00;1.31;0
227;bunker;3407.00;9.80;1470.00;3.97;0
227;bunker;3393.00;9.70;1461.00;0.35;0
227;bunker;3390.00;9.82;1487.00;3.37;0
227;bunker;3398.00;10.18;1496.00;6.04;0
227;trench;3393.00;9.90;1487.00;2.42;0
227;trench;3398.00;10.18;1496.00;0.26;0
227;trench;3392.00;9.75;1464.00;0.36;0
227;trench;3388.00;9.80;1483.00;4.48;0
227;trench;3402.00;10.43;1493.00;0.86;0
227;trench;3394.00;9.90;1472.00;3.88;0
227;trench;3397.00;9.70;1461.00;5.09;0
227;trench;3403.00;9.90;1474.00;2.93;0
227;trench;3388.00;9.90;1474.00;5.59;0
227;trench;3378.00;9.80;1473.00;0.87;0
227;coastal_bunker;3390.00;9.50;1457.00;0.59;0
227;coastal_bunker;3401.00;9.50;1459.00;0.32;0
227;dockyard;3388.00;9.50;1456.00;0.59;0
227;anti_air_building;3389.00;9.80;1466.00;5.60;0
227;anti_air_building;3400.00;9.95;1473.00;3.44;0
227;anti_air_building;3398.00;9.95;1492.00;4.64;0
227;synthetic_refinery;3399.00;9.90;1485.00;2.48;0
227;fuel_silo;3391.00;9.80;1483.00;4.05;0
227;radar_station;3395.00;9.90;1479.00;0.38;0
227;rocket_site;3388.00;9.85;1475.00;3.09;0
