162;coastal_bunker;2961.00;9.50;1400.00;-0.59;0
162;coastal_bunker;2983.00;9.50;1369.00;-0.59;0
162;coastal_bunker;2971.00;9.50;1381.00;-2.11;0
162;coastal_bunker;2967.00;9.50;1391.00;-1.57;0
162;dockyard;2968.00;9.50;1389.00;-1.57;0
162;anti_air_building;2965.00;9.57;1400.00;0.94;0
162;anti_air_building;2972.00;9.73;1394.00;3.60;0
162;anti_air_building;2976.00;9.88;1382.00;6.26;0
162;synthetic_refinery;2982.00;9.55;1371.00;4.10;0
162;fuel_silo;2986.00;10.53;1390.00;5.66;0
162;radar_station;2979.00;10.20;1388.00;2.59;0
162;rocket_site;2980.00;10.50;1387.00;4.71;0
162;nuclear_reactor;2992.00;11.85;1379.00;2.55;0
163;arms_factory;3053.00;9.70;1397.00;0.79;0
163;arms_factory;3052.00;9.68;1397.00;3.81;0
163;arms_factory;3050.00;9.53;1397.00;0.19;0
163;arms_factory;3053.00;9.70;1396.00;2.85;0
163;arms_factory;3050.00;9.53;1397.00;4.41;0
163;arms_factory;3053.00;9.70;1396.00;2.25;0
163;industrial_complex;3052.00;9.60;1395.00;3.46;0
163;industrial_complex;3053.00;9.70;1395.00;1.30;0
163;industrial_complex;3052.00;9.60;1395.00;2.86;0
163;industrial_complex;3053.00;9.70;1394.00;5.52;0
163;industrial_complex;3052.00;9.68;1394.00;1.90;0
163;industrial_complex;3055.00;9.70;1393.00;6.03;0
163;air_base;3052.00;9.70;1393.00;1.31;0
163;naval_base;3046.00;9.50;1399.00;-1.25;5812
163;bunker;3053.00;9.70;1393.00;1.81;0
163;trench;3055.00;9.70;1392.00;4.47;0
163;coastal_bunker;3046.00;9.50;1391.00;-1.25;0
163;dockyard;3047.00;9.50;1391.00;-1.25;0
163;anti_air_building;3051.00;9.70;1392.00;0.26;0
163;anti_air_building;3052.00;9.70;1392.00;0.36;0
163;anti_air_building;3051.00;9.70;1392.00;4.48;0
163;synthetic_refinery;3047.00;9.55;1392.00;0.86;0
163;fuel_silo;3048.00;9.60;1392.00;3.52;0
163;radar_station;3050.00;9.55;1394.00;0.69;0
163;rocket_site;3045.00;9.53;1392.00;2.93;0
163;nuclear_reactor;3056.00;9.70;1391.00;5.59;0
164;arms_factory;3226.00;9.50;1263.00;0.19;0
164;arms_factory;3218.00;9.50;1260.00;2.85;0
164;arms_factory;3218.00;9.50;1260.00;4.41;0
164;arms_factory;3242.00;9.68;1254.00;2.25;0
164;arms_factory;3242.00;9.70;1253.00;3.46;0
164;arms_factory;3242.00;9.70;1253.00;1.30;0
164;industrial_complex;3226.00;9.50;1268.00;2.86;0
164;industrial_complex;3241.00;9.68;1253.00;5.52;0
164;industrial_complex;3228.00;9.50;1267.00;1.90;0
164;industrial_complex;3228.00;9.50;1264.00;6.03;0
164;industrial_complex;3226.00;9.50;1267.00;1.31;0
164;industrial_complex;3226.00;9.50;1263.00;3.97;0
164;air_base;3226.00;9.50;1263.00;1.81;0
164;naval_base;3228.00;9.50;1267.00;-1.19;7226
164;naval_base;3243.00;9.60;1253.00;-4.39;7002
164;bunker;3217.00;9.50;1260.00;2.41;0
164;bunker;3240.00;9.55;1252.00;0.26;0
164;trench;3215.00;9.50;1260.00;0.36;0
164;trench;3242.00;9.60;1252.00;4.48;0
164;coastal_bunker;3230.00;9.50;1243.00;-4.39;0
164;coastal_bunker;3231.00;9.50;1265.00;-1.19;0
164;dockyard;3227.00;9.50;1268.00;-1.19;0
164;anti_air_building;3240.00;9.55;1252.00;2.93;0
164;anti_air_building;3232.00;9.50;1265.00;5.59;0
164;anti_air_building;3219.00;9.50;1261.00;1.97;0
164;synthetic_refinery;3230.00;9.50;1265.00;4.99;0
164;fuel_silo;3218.00;9.50;1261.00;6.20;0
164;radar_station;3239.00;9.50;1253.00;3.58;0
164;rocket_site;3216.00;9.50;1261.00;0.42;0
164;nuclear_reactor;3216.00;9.50;1261.00;3.44;0
165;arms_factory;2849.00;9.55;1356.00;4.41;0
165;arms_factory;2819.00;14.68;1374.00;2.25;0
165;arms_factory;2823.00;11.90;1356.00;3.46;0
165;arms_factory;2823.00;11.98;1357.00;1.30;0
165;arms_factory;2830.00;12.70;1364.00;2.86;0
165;arms_factory;2821.00;10.75;1348.00;5.52;0
165;industrial_complex;2816.00;10.80;1357.00;1.90;0
165;industrial_complex;2823.00;11.90;1356.00;6.03;0
165;industrial_complex;2851.00;10.07;1361.00;1.31;0
165;industrial_complex;2822.00;9.80;1346.00;3.97;0
165;industrial_complex;2821.00;10.75;1348.00;1.81;0
165;industrial_complex;2847.00;11.35;1364.00;4.47;0
165;air_base;2851.00;9.80;1359.00;6.03;0
165;naval_base;2823.00;9.50;1345.00;0.79;8845
165;naval_base;2854.00;9.60;1364.00;-4.55;5505
165;naval_base;2845.00;9.50;1354.00;0.46;8845
165;naval_base;2855.00;9.68;1362.00;1.25;5505
165;naval_base;2817.00;9.50;1335.00;0.93;8845
165;naval_base;2840.00;9.57;1351.00;0.46;8845
165;bunker;2818.00;11.57;1361.00;0.26;0
165;bunker;2837.00;9.82;1351.00;2.93;0
165;bunker;2827.00;13.95;1370.00;5.59;0
165;bunker;2830.00;9.65;1348.00;1.97;0
165;bunker;2815.00;10.25;1345.00;4.99;0
165;bunker;2836.00;13.20;1363.00;6.20;0
165;bunker;2848.00;10.98;1364.00;4.04;0
165;bunker;2822.00;11.60;1353.00;0.42;0
165;bunker;2830.00;12.70;1364.00;3.44;0
165;bunker;2822.00;14.23;1375.00;4.64;0
165;bunker;2852.00;9.68;1358.00;2.48;0
165;bunker;2820.00;14.15;1370.00;0.32;0
165;bunker;2820.00;11.38;1354.00;0.43;0
165;bunker;2846.00;9.90;1356.00;4.55;0
165;trench;2844.00;12.35;1364.00;0.93;0
165;trench;2837.00;11.65;1356.00;2.49;0
165;trench;2823.00;11.90;1356.00;5.15;0
165;trench;2815.00;9.82;1338.00;2.99;0
165;trench;2838.00;9.68;1350.00;4.20;0
165;trench;2819.00;11.12;1355.00;0.94;0
165;trench;2819.00;9.73;1344.00;3.60;0
165;trench;2826.00;11.98;1359.00;6.26;0
165;trench;2828.00;14.45;1371.00;4.10;0
165;trench;2824.00;14.78;1374.00;5.66;0
165;trench;2852.00;9.95;1363.00;2.05;0
165;trench;2848.00;11.53;1367.00;4.71;0
165;trench;2814.00;10.10;1352.00;2.55;0
165;trench;2819.00;12.50;1367.00;4.11;0
165;coastal_bunker;2817.00;9.62;1341.00;0.79;0
165;coastal_bunker;2817.00;9.50;1336.00;0.93;0
165;coastal_bunker;2855.00;9.60;1368.00;-4.55;0
165;coastal_bunker;2853.00;9.57;1358.00;1.25;0
165;coastal_bunker;2832.00;9.50;1347.00;0.46;0
165;coastal_bunker;2844.00;9.55;1354.00;0.46;0
165;dockyard;2827.00;9.50;1346.00;0.79;0
165;anti_air_building;2838.00;11.98;1357.00;1.00;0
165;anti_air_building;2843.00;11.85;1358.00;3.67;0
165;anti_air_building;2826.00;12.23;1363.00;0.05;0
165;synthetic_refinery;2833.00;13.62;1364.00;1.61;0
165;fuel_silo;2823.00;15.35;1372.00;5.73;0
165;radar_station;2834.00;11.98;1356.00;2.02;0
165;rocket_site;2826.00;12.23;1356.00;4.78;0
165;nuclear_reactor;2826.00;12.23;1363.00;0.06;0
166;arms_factory;2793.00;14.38;1327.00;3.46;0
166;arms_factory;2800.00;11.62;1362.00;1.30;0
166;arms_factory;2789.00;12.62;1368.00;2.86;0
166;arms_factory;2793.00;12.23;1374.00;5.52;0
166;arms_factory;2795.00;12.10;1345.00;1.90;0
166;arms_factory;2782.00;14.93;1330.00;6.03;0
166;industrial_complex;2803.00;11.28;1360.00;1.31;0
166;industrial_complex;2797.00;11.48;1362.00;3.97;0
166;industrial_complex;2805.00;12.95;1340.00;1.81;0
166;industrial_complex;2790.00;12.75;1370.00;4.47;0
166;industrial_complex;2787.00;13.38;1334.00;6.03;0
166;industrial_complex;2782.00;13.32;1344.00;2.41;0
166;air_base;2782.00;14.82;1332.00;0.26;0
166;bunker;2791.00;10.65;1354.00;0.36;0
166;bunker;2796.00;10.73;1359.00;4.48;0
166;bunker;2784.00;11.43;1357.00;0.86;0
166;bunker;2785.00;14.10;1332.00;3.52;0
166;bunker;2799.00;13.05;1368.00;0.26;0
166;bunker;2813.00;14.40;1373.00;2.93;0
166;bunker;2791.00;13.93;1338.00;5.59;0
166;bunker;2803.00;11.50;1343.00;1.97;0
166;bunker;2778.00;12.68;1348.00;4.99;0
166;bunker;2789.00;12.75;1370.00;6.20;0
166;bunker;2787.00;10.43;1359.00;4.04;0
166;bunker;2801.00;10.60;1356.00;0.42;0
166;bunker;2801.00;14.40;1376.00;3.44;0
166;bunker;2797.00;14.05;1338.00;4.64;0
166;bunker;2799.00;14.50;1330.00;2.48;0
166;bunker;2801.00;13.48;1367.00;0.32;0
166;bunker;2788.00;12.93;1344.00;0.43;0
166;bunker;2789.00;14.35;1329.00;4.55;0
166;bunker;2794.00;14.00;1338.00;0.93;0
166;bunker;2813.00;12.00;1362.00;2.49;0
166;bunker;2805.00;10.28;1350.00;5.15;0
166;bunker;2804.00;13.03;1371.00;2.99;0
166;trench;2811.00;11.85;1366.00;4.20;0
166;trench;2790.00;12.57;1347.00;0.94;0
166;trench;2795.00;11.25;1361.00;3.60;0
166;trench;2801.00;14.35;1331.00;6.26;0
166;trench;2806.00;10.40;1346.00;4.10;0
166;trench;2790.00;11.93;1349.00;5.66;0
166;trench;2792.00;10.80;1360.00;2.05;0
166;trench;2794.00;14.48;1325.00;4.71;0
166;trench;2792.00;11.80;1364.00;2.55;0
166;trench;2799.00;11.88;1363.00;4.11;0
166;trench;2809.00;13.55;1372.00;0.49;0
166;trench;2782.00;13.32;1342.00;3.15;0
166;trench;2802.00;14.25;1336.00;6.18;0
166;trench;2801.00;10.45;1354.00;1.10;0
166;trench;2783.00;11.98;1351.00;5.22;0
166;trench;2785.00;14.32;1329.00;3.06;0
166;trench;2801.00;12.65;1372.00;3.16;0
166;trench;2813.00;11.93;1361.00;1.00;0
166;trench;2790.00;12.68;1368.00;3.67;0
166;trench;2793.00;14.35;1337.00;0.05;0
166;trench;2785.00;11.18;1356.00;1.61;0
166;trench;2799.00;10.70;1348.00;5.73;0
166;anti_air_building;2787.00;10.90;1363.00;0.65;0
166;anti_air_building;2804.00;14.35;1335.00;4.78;0
166;anti_air_building;2812.00;11.93;1366.00;0.06;0
166;synthetic_refinery;2801.00;12.98;1365.00;4.18;0
166;fuel_silo;2807.00;14.30;1373.00;0.56;0
166;radar_station;2796.00;10.70;1350.00;2.32;0
166;rocket_site;2809.00;10.20;1353.00;6.24;0
166;nuclear_reactor;2795.00;14.30;1323.00;1.17;0
167;arms_factory;2798.00;10.55;1318.00;2.86;0
167;arms_factory;2797.00;10.48;1311.00;5.52;0
167;arms_factory;2811.00;10.23;1333.00;1.90;0
167;arms_factory;2800.00;10.38;1319.00;6.03;0
167;arms_factory;2798.00;10.10;1312.00;1.31;0
167;arms_factory;2811.00;10.93;1335.00;3.97;0
167;industrial_complex;2791.00;12.95;1308.00;1.81;0
167;industrial_complex;2794.00;11.32;1314.00;4.47;0
167;industrial_complex;2794.00;10.07;1288.00;6.03;0
167;industrial_complex;2792.00;12.45;1309.00;2.41;0
167;industrial_complex;2795.00;10.93;1315.00;0.26;0
167;industrial_complex;2795.00;12.90;1297.00;0.36;0
167;air_base;2793.00;11.98;1310.00;4.48;0
167;naval_base;2808.00;9.70;1328.00;0.79;5454
167;naval_base;2802.00;10.28;1305.00;-4.25;5454
167;naval_base;2811.00;9.57;1330.00;0.32;5454
167;naval_base;2803.00;9.70;1321.00;1.11;5454
167;naval_base;2797.00;9.57;1292.00;-4.39;5454
167;naval_base;2800.00;9.55;1314.00;1.57;5454
167;naval_base;2804.00;9.98;1298.00;1.57;5454
167;bunker;2795.00;12.28;1301.00;6.20;0
167;bunker;2802.00;11.03;1324.00;4.04;0
167;bunker;2796.00;10.68;1317.00;0.42;0
167;bunker;2789.00;12.40;1317.00;3.44;0
167;bunker;2793.00;11.90;1293.00;4.64;0
167;bunker;2798.00;10.23;1308.00;2.48;0
167;bunker;2808.00;11.12;1331.00;0.32;0
167;bunker;2793.00;11.80;1311.00;0.43;0
167;bunker;2805.00;11.03;1301.00;4.55;0
167;bunker;2795.00;11.23;1318.00;0.93;0
167;trench;2786.00;12.00;1315.00;2.49;0
167;trench;2797.00;12.03;1302.00;5.15;0
167;trench;2793.00;10.55;1290.00;2.99;0
167;trench;2799.00;9.78;1315.00;4.20;0
167;trench;2808.00;11.70;1332.00;0.94;0
167;trench;2795.00;12.62;1299.00;3.60;0
167;trench;2805.00;11.03;1301.00;6.26;0
167;trench;2804.00;10.10;1324.00;4.10;0
167;trench;2793.00;12.30;1308.00;5.66;0
167;trench;2802.00;10.40;1322.00;2.05;0
167;coastal_bunker;2803.00;9.82;1305.00;-4.25;0
167;coastal_bunker;2811.00;9.57;1330.00;0.32;0
167;coastal_bunker;2796.00;9.90;1291.00;-4.39;0
167;coastal_bunker;2800.00;9.62;1316.00;1.57;0
167;coastal_bunker;2807.00;9.50;1299.00;1.57;0
167;coastal_bunker;2807.00;9.57;1326.00;0.79;0
167;coastal_bunker;2802.00;9.65;1319.00;1.11;0
167;dockyard;2795.00;9.50;1287.00;0.24;0
167;anti_air_building;2812.00;10.55;1336.00;3.06;0
167;anti_air_building;2809.00;9.73;1329.00;3.16;0
167;anti_air_building;2787.00;11.75;1313.00;1.00;0
167;synthetic_refinery;2793.00;10.55;1290.00;3.67;0
167;fuel_silo;2792.00;12.62;1305.00;0.05;0
167;radar_station;2799.00;9.80;1312.00;2.78;0
167;rocket_site;2794.00;11.07;1292.00;5.73;0
167;nuclear_reactor;2798.00;12.05;1321.00;0.65;0
168;arms_factory;2788.00;12.45;1301.00;1.90;0
168;arms_factory;2785.00;12.03;1299.00;6.03;0
168;arms_factory;2769.00;13.50;1299.00;1.31;0
168;arms_factory;2767.00;12.82;1296.00;3.97;0
168;arms_factory;2784.00;10.95;1285.00;1.81;0
168;arms_factory;2786.00;9.55;1280.00;4.47;0
168;industrial_complex;2787.00;10.32;1288.00;6.03;0
168;industrial_complex;2789.00;10.05;1284.00;2.41;0
168;industrial_complex;2777.00;12.30;1301.00;0.26;0
168;industrial_complex;2773.00;12.98;1298.00;0.36;0
168;industrial_complex;2778.00;11.70;1295.00;4.48;0
168;industrial_complex;2779.00;11.73;1290.00;0.86;0
168;air_base;2777.00;12.57;1286.00;3.52;0
168;naval_base;2792.00;9.60;1281.00;0.64;5431
168;naval_base;2782.00;9.50;1276.00;0.46;5431
168;bunker;2777.00;11.90;1310.00;5.59;0
168;bunker;2781.00;10.28;1279.00;1.97;0
168;bunker;2776.00;12.48;1299.00;4.99;0
168;bunker;2772.00;13.43;1291.00;6.20;0
168;bunker;2788.00;10.23;1286.00;4.04;0
168;bunker;2774.00;12.73;1300.00;0.42;0
168;bunker;2770.00;12.80;1301.00;3.44;0
168;bunker;2785.00;12.18;1297.00;4.64;0
168;bunker;2778.00;12.30;1288.00;2.48;0
168;bunker;2784.00;10.88;1290.00;0.32;0
168;trench;2771.00;13.40;1298.00;0.43;0
168;trench;2786.00;12.38;1296.00;4.55;0
168;trench;2776.00;11.85;1307.00;0.93;0
168;trench;2781.00;12.62;1307.00;2.49;0
168;trench;2784.00;12.00;1299.00;5.15;0
168;trench;2781.00;10.98;1281.00;2.99;0
168;trench;2774.00;13.23;1290.00;4.20;0
168;trench;2776.00;12.75;1284.00;0.94;0
168;trench;2788.00;9.75;1282.00;3.60;0
168;trench;2781.00;11.57;1295.00;6.26;0
168;coastal_bunker;2792.00;9.60;1281.00;0.64;0
168;coastal_bunker;2783.00;9.60;1278.00;0.46;0
168;dockyard;2793.00;9.50;1283.00;0.64;0
168;anti_air_building;2780.00;12.23;1309.00;4.71;0
168;anti_air_building;2778.00;12.25;1306.00;2.55;0
168;anti_air_building;2781.00;11.40;1293.00;4.11;0
168;synthetic_refinery;2786.00;10.48;1289.00;0.49;0
168;fuel_silo;2772.00;12.05;1306.00;3.15;0
168;radar_station;2779.00;11.65;1295.00;0.65;0
168;rocket_site;2785.00;12.57;1304.00;1.10;0
168;nuclear_reactor;2787.00;12.50;1302.00;5.22;0
169;arms_factory;2715.00;10.05;1272.00;1.31;0
169;arms_factory;2716.00;10.90;1282.00;3.97;0
169;arms_factory;2716.00;11.80;1287.00;1.81;0
169;arms_factory;2730.00;10.73;1284.00;4.47;0
169;arms_factory;2702.00;12.48;1285.00;6.03;0
169;arms_factory;2747.00;12.80;1291.00;2.41;0
169;industrial_complex;2730.00;13.12;1292.00;0.26;0
169;industrial_complex;2729.00;10.43;1282.00;0.36;0
169;industrial_complex;2731.00;11.23;1273.00;4.48;0
169;industrial_complex;2696.00;9.70;1275.00;0.86;0
169;industrial_complex;2741.00;12.05;1286.00;3.52;0
169;industrial_complex;2721.00;11.23;1271.00;0.26;0
169;air_base;2726.00;12.38;1294.00;2.93;0
169;naval_base;2703.00;9.50;1270.00;-0.64;5382
169;naval_base;2707.00;9.50;1262.00;-1.37;5382
169;naval_base;2694.00;9.50;1273.00;-0.24;5382
169;naval_base;2690.00;9.50;1272.00;0.17;5382
169;bunker;2719.00;11.55;1288.00;4.04;0
169;bunker;2722.00;11.32;1271.00;0.42;0
169;bunker;2713.00;10.90;1280.00;3.44;0
169;bunker;2694.00;10.30;1280.00;4.64;0
169;bunker;2705.00;10.32;1276.00;2.48;0
169;bunker;2713.00;9.85;1272.00;0.32;0
169;bunker;2708.00;13.10;1283.00;0.43;0
169;bunker;2698.00;12.18;1285.00;4.55;0
169;bunker;2721.00;12.28;1292.00;0.93;0
169;bunker;2710.00;9.90;1264.00;2.49;0
169;bunker;2727.00;10.57;1282.00;5.15;0
169;bunker;2740.00;11.90;1283.00;2.99;0
169;bunker;2699.00;9.80;1274.00;4.20;0
169;bunker;2749.00;12.90;1283.00;0.94;0
169;bunker;2730.00;10.73;1284.00;3.60;0
169;bunker;2734.00;13.50;1292.00;6.26;0
169;bunker;2727.00;12.28;1294.00;4.10;0
169;bunker;2728.00;10.12;1277.00;5.66;0
169;bunker;2749.00;12.20;1287.00;2.05;0
169;trench;2699.00;11.18;1280.00;4.71;0
169;trench;2735.00;11.07;1282.00;2.55;0
169;trench;2709.00;9.73;1263.00;4.11;0
169;trench;2705.00;10.65;1277.00;0.49;0
169;trench;2713.00;10.50;1279.00;3.15;0
169;trench;2719.00;11.07;1284.00;6.18;0
169;trench;2735.00;12.07;1287.00;1.10;0
169;trench;2718.00;11.07;1269.00;5.22;0
169;trench;2723.00;12.30;1290.00;3.06;0
169;trench;2743.00;12.12;1287.00;3.16;0
169;trench;2709.00;13.12;1283.00;1.00;0
169;trench;2727.00;11.98;1295.00;3.67;0
169;trench;2750.00;12.60;1284.00;0.05;0
169;trench;2699.00;9.70;1273.00;1.61;0
169;trench;2739.00;12.12;1288.00;5.73;0
169;trench;2713.00;11.55;1282.00;0.65;0
169;trench;2726.00;11.23;1272.00;4.78;0
169;trench;2728.00;10.10;1279.00;0.06;0
169;trench;2693.00;9.73;1276.00;4.18;0
169;coastal_bunker;2703.00;9.50;1270.00;-0.64;0
169;coastal_bunker;2696.00;9.50;1273.00;-0.24;0
169;coastal_bunker;2707.00;9.50;1262.00;-1.37;0
169;coastal_bunker;2690.00;9.50;1272.00;0.17;0
169;dockyard;2705.00;9.50;1266.00;-0.64;0
169;anti_air_building;2705.00;9.57;1269.00;0.57;0
169;anti_air_building;2745.00;12.78;1282.00;3.23;0
169;anti_air_building;2717.00;11.00;1267.00;5.89;0
169;synthetic_refinery;2721.00;11.32;1285.00;3.73;0
169;fuel_silo;2720.00;10.28;1275.00;3.84;0
169;radar_station;2721.00;10.12;1280.00;2.56;0
169;rocket_site;2730.00;13.12;1292.00;5.80;0
169;nuclear_reactor;2711.00;10.88;1279.00;0.72;0
170;arms_factory;2696.00;10.30;1299.00;1.81;0
170;arms_factory;2716.00;12.20;1313.00;4.47;0
170;arms_factory;2708.00;10.60;1300.00;6.03;0
170;arms_factory;2701.00;11.20;1293.00;2.41;0
170;arms_factory;2713.00;11.45;1311.00;0.26;0
170;arms_factory;2708.00;13.55;1332.00;0.36;0
170;industrial_complex;2719.00;12.70;1313.00;4.48;0
170;industrial_complex;2704.00;10.30;1303.00;0.86;0
170;industrial_complex;2712.00;12.78;1290.00;3.52;0
170;industrial_complex;2716.00;12.07;1311.00;0.26;0
170;industrial_complex;2718.00;11.30;1308.00;2.93;0
170;industrial_complex;2698.00;10.70;1311.00;5.59;0
170;air_base;2707.00;10.40;1303.00;1.97;0
170;bunker;2706.00;10.85;1297.00;4.99;0
170;bunker;2708.00;10.55;1303.00;6.20;0
170;bunker;2721.00;11.68;1321.00;4.04;0
170;bunker;2704.00;12.20;1340.00;0.42;0
170;bunker;2717.00;12.32;1291.00;3.44;0
170;bunker;2717.00;12.23;1311.00;4.64;0
170;bunker;2718.00;11.07;1302.00;2.48;0
170;bunker;2710.00;12.35;1329.00;0.32;0
170;bunker;2727.00;11.00;1305.00;0.43;0
170;bunker;2702.00;13.80;1333.00;4.55;0
170;bunker;2719.00;12.45;1317.00;0.93;0
170;bunker;2697.00;10.78;1313.00;2.49;0
170;bunker;2710.00;11.32;1324.00;5.15;0
170;bunker;2702.00;11.25;1291.00;2.99;0
170;bunker;2708.00;10.85;1316.00;4.20;0
170;bunker;2710.00;13.00;1336.00;0.94;0
170;bunker;2708.00;12.38;1290.00;3.60;0
170;bunker;2721.00;12.43;1343.00;6.26;0
170;bunker;2710.00;13.32;1333.00;4.10;0
170;bunker;2701.00;10.28;1305.00;5.66;0
170;bunker;2695.00;10.43;1295.00;2.05;0
170;trench;2719.00;12.88;1339.00;4.71;0
170;trench;2707.00;11.15;1320.00;2.55;0
170;trench;2695.00;10.32;1296.00;4.11;0
170;trench;2713.00;12.62;1291.00;0.49;0
170;trench;2716.00;13.00;1337.00;3.15;0
170;trench;2712.00;12.68;1329.00;6.18;0
170;trench;2707.00;12.12;1344.00;1.10;0
170;trench;2712.00;11.28;1311.00;5.22;0
170;trench;2695.00;11.05;1315.00;3.06;0
170;trench;2711.00;11.07;1321.00;3.16;0
170;trench;2696.00;10.80;1311.00;1.00;0
170;trench;2702.00;13.00;1336.00;3.67;0
170;trench;2715.00;12.48;1292.00;0.05;0
170;trench;2709.00;13.03;1336.00;1.61;0
170;trench;2725.00;10.90;1303.00;5.73;0
170;trench;2708.00;10.70;1299.00;0.65;0
170;trench;2722.00;12.78;1316.00;4.78;0
170;trench;2721.00;10.73;1305.00;0.06;0
170;trench;2714.00;11.65;1318.00;4.18;0
170;trench;2701.00;11.35;1291.00;0.56;0
170;trench;2718.00;12.48;1312.00;2.12;0
170;anti_air_building;2717.00;12.23;1311.00;6.24;0
170;anti_air_building;2706.00;12.32;1338.00;1.17;0
170;anti_air_building;2716.00;13.60;1330.00;5.29;0
170;synthetic_refinery;2712.00;11.55;1299.00;0.57;0
170;fuel_silo;2710.00;12.82;1289.00;3.23;0
170;radar_station;2711.00;11.10;1317.00;0.38;0
170;rocket_site;2702.00;12.38;1339.00;3.73;0
170;nuclear_reactor;2696.00;10.78;1310.00;3.84;0
171;arms_factory;2696.00;12.80;1368.00;6.03;0
171;arms_factory;2688.00;11.23;1385.00;2.41;0
171;arms_factory;2669.00;9.73;1384.00;0.26;0
171;arms_factory;2679.00;11.35;1381.00;0.36;0
171;arms_factory;2672.00;10.12;1373.00;4.48;0
171;arms_factory;2683.00;11.85;1380.00;0.86;0
171;industrial_complex;2689.00;12.88;1367.00;3.52;0
171;industrial_complex;2669.00;10.23;1377.00;0.26;0
171;industrial_complex;2683.00;11.93;1376.00;2.93;0
171;industrial_complex;2695.00;12.40;1369.00;5.59;0
171;industrial_complex;2684.00;10.82;1390.00;1.97;0
171;industrial_complex;2673.00;10.05;1384.00;4.99;0
171;air_base;2694.00;11.98;1384.00;6.20;0
171;naval_base;2677.00;9.50;1389.00;-2.36;5258
171;naval_base;2680.00;9.57;1391.00;-3.14;5258
171;naval_base;2670.00;9.50;1373.00;-1.57;5284
171;naval_base;2669.00;9.50;1367.00;-1.57;5284
171;naval_base;2666.00;9.50;1376.00;-1.82;8698
171;naval_base;2693.00;9.73;1390.00;-3.34;8618
171;bunker;2688.00;11.43;1390.00;0.43;0
171;bunker;2669.00;10.68;1379.00;4.55;0
171;bunker;2692.00;11.68;1386.00;0.93;0
171;bunker;2695.00;13.30;1366.00;2.49;0
171;bunker;2675.00;11.23;1371.00;5.15;0
171;bunker;2672.00;9.98;1384.00;2.99;0
171;bunker;2678.00;11.25;1378.00;4.20;0
171;bunker;2690.00;11.88;1371.00;0.94;0
171;bunker;2689.00;13.15;1366.00;3.60;0
171;bunker;2682.00;12.88;1361.00;6.26;0
171;bunker;2690.00;11.50;1380.00;4.10;0
171;bunker;2671.00;9.90;1367.00;5.66;0
171;bunker;2692.00;11.93;1379.00;2.05;0
171;trench;2688.00;11.23;1385.00;4.71;0
171;trench;2678.00;11.57;1375.00;2.55;0
171;trench;2684.00;9.82;1392.00;4.11;0
171;trench;2692.00;11.85;1371.00;0.49;0
171;trench;2674.00;10.68;1364.00;3.15;0
171;trench;2694.00;13.60;1364.00;6.18;0
171;trench;2672.00;10.43;1383.00;1.10;0
171;trench;2669.00;10.80;1380.00;5.22;0
171;trench;2689.00;13.45;1364.00;3.06;0
171;trench;2689.00;11.45;1380.00;3.16;0
171;trench;2680.00;11.45;1381.00;1.00;0
171;trench;2680.00;11.53;1366.00;3.67;0
171;trench;2694.00;12.23;1377.00;0.05;0
171;coastal_bunker;2666.00;9.50;1385.00;-1.45;0
171;coastal_bunker;2664.00;9.50;1376.00;-1.82;0
171;coastal_bunker;2668.00;9.50;1362.00;-1.57;0
171;coastal_bunker;2692.00;10.00;1390.00;-3.34;0
171;coastal_bunker;2690.00;9.57;1393.00;-4.12;0
171;coastal_bunker;2669.00;9.50;1371.00;-1.57;0
171;dockyard;2667.00;9.50;1373.00;-0.17;0
171;anti_air_building;2690.00;11.93;1375.00;2.12;0
171;anti_air_building;2699.00;13.55;1368.00;6.24;0
171;anti_air_building;2684.00;12.05;1375.00;1.17;0
171;synthetic_refinery;2672.00;9.98;1384.00;5.29;0
171;fuel_silo;2692.00;11.73;1384.00;0.57;0
