57;trench;2941.00;10.38;1616.00;4.64;0
57;trench;2927.00;9.70;1621.00;2.48;0
57;trench;2925.00;9.78;1623.00;0.32;0
57;trench;2946.00;9.93;1624.00;0.43;0
57;trench;2953.00;10.40;1628.00;4.55;0
57;anti_air_building;2958.00;10.80;1625.00;0.93;0
57;anti_air_building;2937.00;9.82;1623.00;2.49;0
57;anti_air_building;2956.00;10.38;1623.00;5.15;0
57;synthetic_refinery;2951.00;9.93;1623.00;2.99;0
57;radar_station;2929.00;9.75;1623.00;4.20;0
57;rocket_site;2954.00;10.25;1625.00;0.94;0
57;nuclear_reactor;2934.00;9.98;1623.00;3.60;0
58;arms_factory;2970.00;9.50;1673.00;3.46;0
58;arms_factory;2967.00;9.70;1673.00;1.30;0
58;arms_factory;2959.00;9.70;1674.00;2.86;0
58;arms_factory;2980.00;9.70;1659.00;5.52;0
58;arms_factory;2981.00;9.70;1653.00;1.90;0
58;arms_factory;2975.00;9.70;1664.00;6.03;0
58;industrial_complex;2978.00;9.70;1659.00;1.31;0
58;industrial_complex;2967.00;10.28;1658.00;3.97;0
58;industrial_complex;2964.00;9.85;1658.00;1.81;0
58;industrial_complex;2964.00;9.70;1672.00;4.47;0
58;industrial_complex;2956.00;9.70;1672.00;6.03;0
58;industrial_complex;2958.00;9.65;1671.00;2.41;0
58;air_base;2972.00;9.68;1669.00;0.26;0
58;naval_base;2985.00;9.53;1667.00;-4.12;2408
58;naval_base;2944.00;9.50;1676.00;-1.57;2729
58;naval_base;2952.00;9.50;1668.00;-1.57;2729
58;naval_base;2970.00;9.50;1674.00;-4.39;2408
58;naval_base;2977.00;9.53;1668.00;-4.25;2408
58;naval_base;2960.00;9.63;1660.00;-1.57;2729
58;naval_base;2965.00;9.50;1655.00;-1.57;2729
58;bunker;2980.00;9.70;1658.00;1.97;0
58;bunker;2976.00;9.70;1663.00;4.99;0
58;bunker;2957.00;9.70;1664.00;6.20;0
58;bunker;2965.00;9.70;1662.00;4.04;0
58;bunker;2954.00;9.70;1675.00;0.42;0
58;bunker;2981.00;9.70;1660.00;3.44;0
58;bunker;2968.00;9.85;1661.00;4.64;0
58;bunker;2960.00;9.70;1672.00;2.48;0
58;bunker;2969.00;9.68;1654.00;0.32;0
58;trench;2977.00;9.70;1655.00;0.43;0
58;trench;2976.00;9.70;1657.00;4.55;0
58;trench;2968.00;9.70;1668.00;0.93;0
58;trench;2956.00;9.70;1668.00;2.49;0
58;trench;2978.00;9.70;1664.00;5.15;0
58;trench;2957.00;9.70;1662.00;2.99;0
58;trench;2957.00;9.68;1670.00;4.20;0
58;trench;2973.00;9.70;1653.00;0.94;0
58;trench;2967.00;9.70;1669.00;3.60;0
58;coastal_bunker;2956.00;9.70;1669.00;-1.57;0
58;coastal_bunker;2956.00;9.63;1671.00;-1.57;0
58;coastal_bunker;2974.00;9.50;1670.00;-4.25;0
58;coastal_bunker;2963.00;9.68;1657.00;-1.57;0
58;coastal_bunker;2971.00;9.50;1673.00;-4.39;0
58;coastal_bunker;2982.00;9.63;1660.00;-4.12;0
58;coastal_bunker;2966.00;9.88;1655.00;-1.57;0
58;dockyard;2964.00;9.55;1674.00;-4.39;0
58;anti_air_building;2972.00;9.70;1668.00;3.15;0
58;anti_air_building;2975.00;9.70;1662.00;6.18;0
58;anti_air_building;2974.00;9.70;1657.00;1.10;0
58;synthetic_refinery;2958.00;9.60;1669.00;5.22;0
58;radar_station;2965.00;9.70;1668.00;3.06;0
58;rocket_site;2955.00;9.70;1678.00;3.16;0
58;nuclear_reactor;2978.00;9.70;1664.00;1.00;0
59;arms_factory;2966.00;9.70;1651.00;2.86;0
59;arms_factory;2966.00;11.20;1621.00;5.52;0
59;arms_factory;2959.00;9.82;1651.00;1.90;0
59;arms_factory;2976.00;9.73;1645.00;6.03;0
59;arms_factory;2969.00;10.43;1634.00;1.31;0
59;arms_factory;2969.00;9.75;1647.00;3.97;0
59;industrial_complex;2989.00;10.20;1625.00;1.81;0
59;industrial_complex;2963.00;9.88;1647.00;4.47;0
59;industrial_complex;2971.00;9.70;1643.00;6.03;0
59;industrial_complex;2980.00;11.48;1624.00;2.41;0
59;industrial_complex;2976.00;9.70;1646.00;0.26;0
59;industrial_complex;2983.00;11.80;1622.00;0.36;0
59;air_base;2983.00;10.57;1629.00;4.48;0
59;naval_base;2948.00;9.65;1652.00;-2.47;2729
59;naval_base;2959.00;9.55;1652.00;-3.14;2729
59;naval_base;2948.00;9.50;1656.00;-2.36;2729
59;naval_base;2966.00;9.70;1652.00;-2.25;2729
59;bunker;2986.00;9.95;1644.00;5.59;0
59;bunker;2966.00;10.82;1619.00;1.97;0
59;bunker;2959.00;10.30;1633.00;4.99;0
59;bunker;2949.00;10.10;1649.00;6.20;0
59;bunker;2952.00;9.70;1653.00;4.04;0
59;bunker;2986.00;11.05;1625.00;0.42;0
59;bunker;2978.00;12.32;1622.00;3.44;0
59;bunker;2970.00;11.78;1623.00;4.64;0
59;bunker;2990.00;9.70;1638.00;2.48;0
59;bunker;2967.00;10.20;1634.00;0.32;0
59;bunker;2975.00;9.78;1639.00;0.43;0
59;bunker;2963.00;9.78;1645.00;4.55;0
59;bunker;2977.00;10.68;1631.00;0.93;0
59;bunker;2971.00;9.75;1646.00;2.49;0
59;bunker;2976.00;9.70;1648.00;5.15;0
59;bunker;2987.00;10.48;1629.00;2.99;0
59;bunker;2958.00;9.50;1653.00;4.20;0
59;bunker;2969.00;9.70;1638.00;0.94;0
59;trench;2982.00;11.55;1622.00;3.60;0
59;trench;2984.00;9.80;1637.00;6.26;0
59;trench;2963.00;9.70;1642.00;4.10;0
59;trench;2987.00;9.70;1638.00;5.66;0
59;trench;2986.00;9.73;1641.00;2.05;0
59;trench;2971.00;11.35;1618.00;4.71;0
59;trench;2972.00;10.93;1630.00;2.55;0
59;trench;2971.00;9.75;1647.00;4.11;0
59;trench;2972.00;9.70;1645.00;0.49;0
59;trench;2983.00;10.57;1629.00;3.15;0
59;trench;2968.00;11.45;1625.00;6.18;0
59;trench;2966.00;9.95;1635.00;1.10;0
59;trench;2977.00;12.32;1622.00;5.22;0
59;trench;2954.00;9.85;1646.00;3.06;0
59;trench;2962.00;10.40;1634.00;3.16;0
59;trench;2973.00;9.75;1638.00;1.00;0
59;trench;2961.00;10.05;1650.00;3.67;0
59;trench;2952.00;9.70;1655.00;0.05;0
59;coastal_bunker;2961.00;9.70;1651.00;-3.14;0
59;coastal_bunker;2949.00;9.50;1655.00;-2.36;0
59;coastal_bunker;2949.00;9.70;1652.00;-2.47;0
59;coastal_bunker;2965.00;9.70;1651.00;-2.25;0
59;dockyard;2950.00;9.50;1659.00;-2.36;0
59;anti_air_building;2986.00;11.43;1621.00;4.18;0
59;anti_air_building;2969.00;9.75;1647.00;0.56;0
59;anti_air_building;2989.00;10.20;1625.00;2.12;0
59;synthetic_refinery;2984.00;10.28;1634.00;6.24;0
59;radar_station;2972.00;9.70;1643.00;1.17;0
59;rocket_site;2980.00;11.48;1624.00;5.29;0
59;nuclear_reactor;2979.00;10.20;1644.00;0.57;0
60;arms_factory;2984.00;10.03;1614.00;1.90;0
60;arms_factory;3000.00;10.23;1612.00;6.03;0
60;arms_factory;2984.00;11.95;1605.00;1.31;0
60;arms_factory;2992.00;10.28;1612.00;3.97;0
60;arms_factory;2995.00;12.98;1600.00;1.81;0
60;arms_factory;2992.00;10.10;1613.00;4.47;0
60;industrial_complex;2988.00;13.25;1600.00;6.03;0
60;industrial_complex;2990.00;10.78;1607.00;2.41;0
60;industrial_complex;3000.00;9.82;1615.00;0.26;0
60;industrial_complex;2979.00;11.10;1607.00;0.36;0
60;industrial_complex;2980.00;10.32;1614.00;4.48;0
60;industrial_complex;3003.00;10.53;1611.00;0.86;0
60;air_base;2981.00;11.63;1605.00;3.52;0
60;bunker;2997.00;10.48;1611.00;0.26;0
60;bunker;3006.00;11.03;1607.00;2.93;0
60;bunker;2981.00;10.15;1613.00;5.59;0
60;bunker;2987.00;10.05;1610.00;1.97;0
60;bunker;3004.00;9.80;1617.00;4.99;0
60;bunker;2994.00;10.00;1616.00;6.20;0
60;bunker;3001.00;11.60;1604.00;4.04;0
60;bunker;2982.00;11.05;1607.00;0.42;0
60;bunker;2985.00;12.57;1603.00;3.44;0
60;trench;2989.00;11.00;1604.00;4.64;0
60;trench;2980.00;10.88;1608.00;2.48;0
60;trench;2984.00;10.20;1616.00;0.32;0
60;trench;3006.00;11.03;1607.00;0.43;0
60;trench;2989.00;10.73;1605.00;4.55;0
60;trench;3001.00;11.05;1609.00;0.93;0
60;trench;3003.00;12.28;1602.00;2.49;0
60;trench;2992.00;10.05;1618.00;5.15;0
60;trench;3003.00;9.85;1615.00;2.99;0
60;anti_air_building;2987.00;10.40;1618.00;4.20;0
60;anti_air_building;2986.00;12.80;1604.00;0.94;0
60;anti_air_building;2999.00;10.75;1610.00;3.60;0
60;synthetic_refinery;2995.00;10.00;1619.00;6.26;0
60;radar_station;2990.00;9.98;1612.00;4.10;0
60;rocket_site;3004.00;11.23;1607.00;5.66;0
60;nuclear_reactor;2993.00;10.98;1606.00;2.05;0
61;arms_factory;3005.00;9.70;1658.00;1.31;0
61;arms_factory;3000.00;9.70;1652.00;3.97;0
61;arms_factory;2995.00;9.70;1650.00;1.81;0
61;arms_factory;3011.00;9.70;1653.00;4.47;0
61;arms_factory;2985.00;9.70;1649.00;6.03;0
61;arms_factory;3018.00;9.70;1652.00;2.41;0
61;industrial_complex;2987.00;9.70;1658.00;0.26;0
61;industrial_complex;2992.00;9.70;1655.00;0.36;0
61;industrial_complex;3001.00;9.70;1661.00;4.48;0
61;industrial_complex;2995.00;9.70;1655.00;0.86;0
61;industrial_complex;3001.00;9.70;1652.00;3.52;0
61;industrial_complex;3006.00;9.70;1656.00;0.26;0
61;air_base;3013.00;9.70;1653.00;2.93;0
61;naval_base;2996.00;9.63;1662.00;-1.74;2408
61;naval_base;2990.00;9.55;1660.00;-3.39;2408
61;bunker;2988.00;9.70;1658.00;4.99;0
61;bunker;3006.00;9.70;1655.00;6.20;0
61;bunker;2984.00;9.70;1650.00;4.04;0
61;bunker;2999.00;9.70;1662.00;0.42;0
61;bunker;2995.00;9.70;1650.00;3.44;0
61;bunker;3012.00;9.70;1658.00;4.64;0
61;bunker;3024.00;9.80;1651.00;2.48;0
61;trench;2988.00;9.70;1649.00;0.32;0
61;trench;3011.00;9.70;1657.00;0.43;0
61;trench;3001.00;9.70;1657.00;4.55;0
61;trench;3014.00;9.70;1649.00;0.93;0
61;trench;2993.00;9.68;1657.00;2.49;0
61;trench;3006.00;9.70;1660.00;5.15;0
61;trench;3020.00;9.75;1648.00;2.99;0
61;coastal_bunker;3004.00;9.53;1665.00;-3.73;0
61;coastal_bunker;2985.00;9.55;1660.00;-3.39;0
61;dockyard;3009.00;9.50;1668.00;-3.73;0
61;anti_air_building;3012.00;9.70;1650.00;6.26;0
61;anti_air_building;3017.00;9.73;1649.00;4.10;0
61;anti_air_building;3003.00;9.70;1663.00;5.66;0
61;synthetic_refinery;2997.00;9.70;1658.00;2.05;0
61;radar_station;3005.00;9.70;1659.00;4.71;0
61;rocket_site;3011.00;9.70;1659.00;2.55;0
61;nuclear_reactor;2995.00;9.70;1651.00;4.11;0
62;arms_factory;3054.00;9.70;1657.00;1.81;0
62;arms_factory;3016.00;9.70;1666.00;4.47;0
62;arms_factory;3042.00;9.80;1650.00;6.03;0
62;arms_factory;3046.00;10.13;1660.00;2.41;0
62;arms_factory;3054.00;9.70;1658.00;0.26;0
62;arms_factory;3044.00;9.73;1650.00;0.36;0
62;industrial_complex;3053.00;9.70;1651.00;4.48;0
62;industrial_complex;3042.00;9.70;1645.00;0.86;0
62;industrial_complex;3047.00;9.82;1655.00;3.52;0
62;industrial_complex;3037.00;10.30;1649.00;0.26;0
62;industrial_complex;3044.00;9.70;1645.00;2.93;0
62;industrial_complex;3050.00;9.73;1647.00;5.59;0
62;air_base;3024.00;9.73;1656.00;1.97;0
62;naval_base;3013.00;9.55;1667.00;-3.93;2358
62;naval_base;3051.00;9.53;1663.00;-2.76;2358
62;naval_base;3040.00;9.50;1659.00;-2.03;2358
62;naval_base;3032.00;9.85;1655.00;-4.12;2358
62;naval_base;3035.00;9.50;1662.00;-4.39;2358
62;naval_base;3036.00;9.73;1654.00;-3.34;2358
62;bunker;3024.00;9.70;1657.00;2.48;0
62;bunker;3047.00;10.10;1659.00;0.32;0
62;bunker;3031.00;10.28;1643.00;0.43;0
62;bunker;3047.00;9.70;1651.00;4.55;0
62;bunker;3034.00;10.20;1647.00;0.93;0
62;bunker;3032.00;10.30;1652.00;2.49;0
62;bunker;3055.00;9.70;1657.00;5.15;0
62;bunker;3023.00;9.60;1670.00;2.99;0
62;bunker;3052.00;9.70;1651.00;4.20;0
62;bunker;3030.00;10.32;1647.00;0.94;0
62;trench;3043.00;9.75;1650.00;3.60;0
62;trench;3052.00;9.70;1650.00;6.26;0
62;trench;3029.00;10.38;1645.00;4.10;0
62;trench;3047.00;10.13;1658.00;5.66;0
62;trench;3039.00;10.00;1648.00;2.05;0
62;trench;3029.00;10.23;1655.00;4.71;0
62;trench;3020.00;9.70;1663.00;2.55;0
62;trench;3057.00;9.70;1660.00;4.11;0
62;trench;3031.00;10.15;1650.00;0.49;0
62;trench;3018.00;9.70;1657.00;3.15;0
62;coastal_bunker;3039.00;9.50;1660.00;-2.03;0
62;coastal_bunker;3032.00;9.50;1662.00;-4.39;0
62;coastal_bunker;3027.00;9.50;1669.00;-3.93;0
62;coastal_bunker;3030.00;9.65;1657.00;-4.12;0
62;coastal_bunker;3049.00;9.55;1662.00;-2.76;0
62;coastal_bunker;3039.00;9.70;1654.00;-3.34;0
62;dockyard;3027.00;9.50;1672.00;-3.93;0
62;anti_air_building;3024.00;9.70;1657.00;0.05;0
62;anti_air_building;3031.00;10.20;1648.00;1.61;0
62;anti_air_building;3019.00;9.70;1665.00;5.73;0
62;synthetic_refinery;3019.00;9.70;1658.00;0.65;0
62;radar_station;3033.00;10.13;1654.00;4.78;0
62;rocket_site;3052.00;9.70;1657.00;0.06;0
62;nuclear_reactor;3044.00;9.70;1649.00;4.18;0
63;arms_factory;3076.00;9.80;1652.00;6.03;0
63;arms_factory;3090.00;10.32;1671.00;2.41;0
63;arms_factory;3081.00;9.80;1648.00;0.26;0
63;arms_factory;3082.00;9.82;1665.00;0.36;0
63;arms_factory;3088.00;9.98;1669.00;4.48;0
63;arms_factory;3078.00;9.80;1647.00;0.86;0
63;industrial_complex;3083.00;9.80;1663.00;3.52;0
63;industrial_complex;3087.00;10.03;1667.00;0.26;0
63;industrial_complex;3077.00;9.80;1657.00;2.93;0
63;industrial_complex;3077.00;9.80;1662.00;5.59;0
63;industrial_complex;3087.00;10.15;1665.00;1.97;0
63;industrial_complex;3078.00;9.80;1655.00;4.99;0
63;air_base;3081.00;9.80;1659.00;6.20;0
63;naval_base;3089.00;9.55;1675.00;-2.90;2309
63;naval_base;3069.00;9.68;1666.00;-2.36;2333
63;naval_base;3059.00;9.68;1664.00;-2.94;2333
63;bunker;3075.00;9.90;1665.00;4.64;0
63;bunker;3090.00;10.35;1670.00;2.48;0
63;bunker;3072.00;9.80;1657.00;0.32;0
63;bunker;3078.00;9.80;1663.00;0.43;0
63;bunker;3089.00;10.10;1671.00;4.55;0
63;bunker;3063.00;9.75;1648.00;0.93;0
63;bunker;3079.00;9.80;1648.00;2.49;0
63;bunker;3065.00;9.80;1660.00;5.15;0
63;bunker;3066.00;9.70;1645.00;2.99;0
63;trench;3068.00;9.73;1645.00;4.20;0
63;trench;3066.00;9.80;1657.00;0.94;0
63;trench;3090.00;10.35;1669.00;3.60;0
63;trench;3077.00;9.80;1658.00;6.26;0
63;trench;3083.00;9.78;1670.00;4.10;0
63;trench;3065.00;9.80;1653.00;5.66;0
63;trench;3073.00;9.80;1652.00;2.05;0
63;trench;3071.00;9.80;1658.00;4.71;0
63;trench;3095.00;9.80;1675.00;2.55;0
63;coastal_bunker;3065.00;9.55;1666.00;-2.94;0
63;coastal_bunker;3083.00;9.63;1673.00;-2.90;0
63;coastal_bunker;3078.00;9.60;1672.00;-2.36;0
63;dockyard;3062.00;9.68;1665.00;-2.94;0
63;anti_air_building;3087.00;9.90;1669.00;1.10;0
63;anti_air_building;3089.00;9.93;1673.00;5.22;0
63;anti_air_building;3063.00;9.80;1651.00;3.06;0
63;synthetic_refinery;3086.00;9.93;1667.00;3.16;0
63;radar_station;3094.00;10.53;1671.00;1.00;0
63;rocket_site;3064.00;9.80;1649.00;3.67;0
63;nuclear_reactor;3086.00;10.00;1665.00;0.05;0
64;arms_factory;3016.00;9.70;1639.00;0.26;0
64;arms_factory;3019.00;9.70;1637.00;0.36;0
64;arms_factory;3005.00;9.70;1626.00;4.48;0
64;arms_factory;3019.00;9.70;1643.00;0.86;0
64;arms_factory;3000.00;9.70;1630.00;3.52;0
64;arms_factory;3009.00;9.70;1632.00;0.26;0
64;industrial_complex;3014.00;9.70;1635.00;2.93;0
64;industrial_complex;3004.00;9.78;1622.00;5.59;0
64;industrial_complex;2997.00;9.70;1633.00;1.97;0
64;industrial_complex;3010.00;9.70;1641.00;4.99;0
64;industrial_complex;3000.00;9.70;1646.00;6.20;0
64;industrial_complex;3011.00;9.80;1628.00;4.04;0
64;air_base;3016.00;9.70;1645.00;0.42;0
64;bunker;3003.00;9.70;1633.00;3.44;0
64;bunker;3012.00;9.70;1640.00;4.64;0
64;bunker;3018.00;9.75;1627.00;2.48;0
64;bunker;3004.00;9.70;1646.00;0.32;0
64;bunker;2998.00;9.70;1627.00;0.43;0
64;bunker;2998.00;9.70;1631.00;4.55;0
64;bunker;3016.00;9.70;1640.00;0.93;0
64;bunker;3020.00;9.75;1628.00;2.49;0
64;bunker;3022.00;9.70;1633.00;5.15;0
64;bunker;3022.00;9.82;1640.00;2.99;0
64;bunker;2997.00;9.70;1637.00;4.20;0
64;bunker;3025.00;9.70;1634.00;0.94;0
64;bunker;3002.00;9.70;1625.00;3.60;0
64;trench;2993.00;9.98;1627.00;6.26;0
64;trench;3004.00;9.73;1627.00;4.10;0
64;trench;3020.00;9.70;1629.00;5.66;0
64;trench;3008.00;9.80;1625.00;2.05;0
64;trench;3029.00;9.70;1635.00;4.71;0
64;trench;2995.00;9.70;1640.00;2.55;0
64;trench;3009.00;9.70;1639.00;4.11;0
64;trench;3017.00;9.70;1640.00;0.49;0
64;trench;3005.00;9.70;1624.00;3.15;0
64;trench;3029.00;9.70;1630.00;6.18;0
64;trench;3004.00;9.70;1644.00;1.10;0
64;trench;3024.00;10.20;1641.00;5.22;0
64;trench;2997.00;9.70;1629.00;3.06;0
64;anti_air_building;3015.00;9.70;1634.00;3.16;0
64;anti_air_building;3015.00;9.70;1644.00;1.00;0
64;anti_air_building;3002.00;9.70;1631.00;3.67;0
64;synthetic_refinery;3027.00;9.70;1630.00;0.05;0
64;radar_station;3014.00;9.70;1636.00;1.61;0
64;rocket_site;3007.00;9.75;1623.00;5.73;0
64;nuclear_reactor;2997.00;9.75;1627.00;0.65;0
65;arms_factory;3007.00;13.38;1596.00;4.48;0
65;arms_factory;3005.00;13.45;1599.00;0.86;0
65;arms_factory;3020.00;12.07;1608.00;3.52;0
65;arms_factory;3023.00;14.00;1603.00;0.26;0
65;arms_factory;3014.00;9.75;1623.00;2.93;0
65;arms_factory;3014.00;15.10;1600.00;5.59;0
65;industrial_complex;3011.00;10.25;1613.00;1.97;0
65;industrial_complex;3019.00;10.40;1613.00;4.99;0
65;industrial_complex;3027.00;11.25;1610.00;6.20;0
65;industrial_complex;3015.00;11.82;1606.00;4.04;0
65;industrial_complex;3015.00;11.05;1608.00;0.42;0
65;industrial_complex;3013.00;9.80;1619.00;3.44;0
65;air_base;3010.00;13.50;1603.00;4.64;0
65;bunker;3016.00;14.95;1599.00;2.48;0
65;bunker;3025.00;11.07;1611.00;0.32;0
65;bunker;3011.00;14.75;1598.00;0.43;0
65;bunker;3035.00;11.70;1609.00;4.55;0
65;bunker;3018.00;9.80;1620.00;0.93;0
65;bunker;3014.00;9.80;1620.00;2.49;0
65;bunker;3014.00;9.78;1615.00;5.15;0
65;bunker;3025.00;10.38;1613.00;2.99;0
65;bunker;3043.00;10.20;1613.00;4.20;0
65;bunker;3020.00;10.50;1613.00;0.94;0
65;bunker;3046.00;9.82;1615.00;3.60;0
65;trench;3019.00;14.32;1603.00;6.26;0
65;trench;3011.00;10.25;1613.00;4.10;0
65;trench;3008.00;13.35;1596.00;5.66;0
65;trench;3021.00;10.32;1614.00;2.05;0
65;trench;3011.00;9.80;1621.00;4.71;0
65;trench;3044.00;9.95;1614.00;2.55;0
65;trench;3036.00;12.78;1606.00;4.11;0
65;trench;3024.00;13.20;1602.00;0.49;0
65;trench;3044.00;12.38;1606.00;3.15;0
65;trench;3021.00;9.82;1616.00;6.18;0
65;trench;3029.00;10.23;1615.00;1.10;0
65;anti_air_building;3005.00;13.45;1599.00;5.22;0
65;anti_air_building;3020.00;12.07;1608.00;3.06;0
65;anti_air_building;3048.00;10.05;1615.00;3.16;0
65;synthetic_refinery;3026.00;14.32;1605.00;1.00;0
65;radar_station;3014.00;15.10;1600.00;3.67;0
65;rocket_site;3018.00;14.40;1602.00;0.05;0
65;nuclear_reactor;3019.00;10.40;1613.00;1.61;0
66;arms_factory;3071.00;11.85;1608.00;3.52;0
66;arms_factory;3068.00;14.43;1605.00;0.26;0
66;arms_factory;3071.00;10.05;1614.00;2.93;0
66;arms_factory;3073.00;13.68;1601.00;5.59;0
66;arms_factory;3074.00;14.25;1597.00;1.97;0
66;arms_factory;3054.00;9.80;1624.00;4.99;0
66;industrial_complex;3080.00;10.32;1614.00;6.20;0
66;industrial_complex;3079.00;11.57;1601.00;4.04;0
66;industrial_complex;3070.00;10.57;1612.00;0.42;0
66;industrial_complex;3060.00;9.80;1624.00;3.44;0
66;industrial_complex;3086.00;9.98;1614.00;4.64;0
66;industrial_complex;3056.00;10.68;1613.00;2.48;0
66;air_base;3070.00;10.35;1613.00;0.32;0
66;bunker;3092.00;10.50;1619.00;0.43;0
66;bunker;3058.00;13.82;1609.00;4.55;0
66;bunker;3061.00;9.80;1621.00;0.93;0
66;bunker;3064.00;12.38;1609.00;2.49;0
66;bunker;3063.00;9.75;1617.00;5.15;0
66;bunker;3067.00;12.53;1608.00;2.99;0
66;bunker;3078.00;14.25;1598.00;4.20;0
66;bunker;3069.00;9.78;1616.00;0.94;0
66;bunker;3085.00;10.10;1613.00;3.60;0
66;bunker;3085.00;10.15;1612.00;6.26;0
66;bunker;3065.00;9.80;1621.00;4.10;0
66;bunker;3074.00;10.25;1610.00;5.66;0
66;bunker;3074.00;10.20;1614.00;2.05;0
66;trench;3075.00;11.60;1604.00;4.71;0
66;trench;3055.00;9.93;1621.00;2.55;0
66;trench;3093.00;10.50;1612.00;4.11;0
66;trench;3075.00;13.23;1592.00;0.49;0
66;trench;3051.00;12.98;1608.00;3.15;0
66;trench;3071.00;10.68;1611.00;6.18;0
66;trench;3069.00;10.60;1612.00;1.10;0
66;trench;3063.00;10.70;1611.00;5.22;0
66;trench;3063.00;9.80;1619.00;3.06;0
66;trench;3062.00;9.80;1621.00;3.16;0
66;trench;3085.00;10.38;1610.00;1.00;0
66;trench;3071.00;10.05;1614.00;3.67;0
66;trench;3082.00;10.30;1612.00;0.05;0
66;anti_air_building;3058.00;9.80;1620.00;1.61;0
66;anti_air_building;3065.00;9.80;1619.00;5.73;0
66;anti_air_building;3064.00;10.03;1614.00;0.65;0
66;synthetic_refinery;3094.00;10.45;1619.00;4.78;0
66;radar_station;3094.00;10.50;1614.00;0.06;0
66;rocket_site;3079.00;10.38;1611.00;4.18;0
66;nuclear_reactor;3050.00;11.18;1611.00;0.56;0
67;arms_factory;3094.00;10.32;1603.00;2.93;0
67;arms_factory;3113.00;10.63;1595.00;5.59;0
67;arms_factory;3095.00;10.07;1600.00;1.97;0
67;arms_factory;3096.00;10.45;1606.00;4.99;0
67;arms_factory;3088.00;10.05;1602.00;6.20;0
67;arms_factory;3094.00;10.85;1594.00;4.04;0
67;industrial_complex;3109.00;10.03;1598.00;0.42;0
67;industrial_complex;3091.00;10.70;1598.00;3.44;0
67;industrial_complex;3100.00;10.75;1596.00;4.64;0
67;industrial_complex;3098.00;11.23;1592.00;2.48;0
67;industrial_complex;3097.00;10.43;1597.00;0.32;0
67;industrial_complex;3108.00;12.07;1593.00;0.43;0
67;air_base;3085.00;10.25;1601.00;4.55;0
67;bunker;3102.00;10.75;1600.00;0.93;0
67;bunker;3094.00;10.68;1595.00;2.49;0
67;bunker;3090.00;10.85;1598.00;5.15;0
67;bunker;3116.00;11.15;1592.00;2.99;0
67;bunker;3097.00;10.40;1602.00;4.20;0
67;bunker;3098.00;10.60;1604.00;0.94;0
67;trench;3094.00;10.03;1601.00;3.60;0
67;trench;3092.00;10.50;1604.00;6.26;0
67;trench;3115.00;10.98;1593.00;4.10;0
67;trench;3096.00;10.50;1604.00;5.66;0
67;trench;3105.00;11.55;1594.00;2.05;0
67;trench;3095.00;10.65;1595.00;4.71;0
67;anti_air_building;3094.00;10.45;1597.00;2.55;0
67;anti_air_building;3116.00;11.15;1592.00;4.11;0
67;anti_air_building;3093.00;10.18;1600.00;0.49;0
67;synthetic_refinery;3099.00;10.43;1600.00;3.15;0
67;radar_station;3088.00;10.65;1599.00;6.18;0
67;rocket_site;3094.00;10.05;1602.00;1.10;0
67;nuclear_reactor;3107.00;11.25;1595.00;5.22;0
68;arms_factory;3046.00;9.70;1630.00;1.97;0
68;arms_factory;3048.00;9.70;1644.00;4.99;0
68;arms_factory;3045.00;9.70;1624.00;6.20;0
68;arms_factory;3047.00;9.70;1637.00;4.04;0
68;arms_factory;3046.00;9.70;1642.00;0.42;0
68;arms_factory;3045.00;9.70;1633.00;3.44;0
68;industrial_complex;3034.00;9.88;1623.00;4.64;0
68;industrial_complex;3050.00;9.70;1640.00;2.48;0
68;industrial_complex;3045.00;9.70;1631.00;0.32;0
68;industrial_complex;3029.00;9.80;1621.00;0.43;0
68;industrial_complex;3051.00;9.80;1624.00;4.55;0
68;industrial_complex;3043.00;9.70;1642.00;0.93;0
68;air_base;3058.00;9.80;1632.00;2.49;0
68;bunker;3044.00;9.80;1622.00;5.15;0
68;bunker;3056.00;9.80;1632.00;2.99;0
68;bunker;3048.00;9.70;1629.00;4.20;0
68;bunker;3035.00;9.70;1631.00;0.94;0
68;bunker;3059.00;9.70;1645.00;3.60;0
68;bunker;3038.00;10.30;1622.00;6.26;0
68;bunker;3056.00;9.80;1634.00;4.10;0
68;bunker;3050.00;9.70;1643.00;5.66;0
68;bunker;3027.00;9.80;1624.00;2.05;0
68;bunker;3038.00;9.70;1640.00;4.71;0
68;trench;3052.00;9.78;1631.00;2.55;0
68;trench;3056.00;9.70;1639.00;4.11;0
68;trench;3041.00;9.80;1629.00;0.49;0
68;trench;3042.00;9.82;1624.00;3.15;0
68;trench;3047.00;9.70;1626.00;6.18;0
68;trench;3038.00;9.70;1639.00;1.10;0
68;trench;3058.00;9.80;1633.00;5.22;0
68;trench;3060.00;9.70;1644.00;3.06;0
68;trench;3044.00;9.70;1632.00;3.16;0
68;trench;3030.00;9.95;1619.00;1.00;0
68;anti_air_building;3042.00;9.78;1629.00;3.67;0
68;anti_air_building;3028.00;9.80;1620.00;0.05;0
68;anti_air_building;3041.00;9.90;1621.00;1.61;0
